AGE,GENDER,POLICY STATUS,PREMIUM FREQUENCY,POLICY TERM,INTEREST_RATE,PREMIUM OVERDUE,INTEREST_OVERDUE,CHARGES_OVERDUE,PENALTY_INTEREST_OVERDUE,DAYS_OVERDUE,SUM ASSURED,LAPSE DATE,PREMIUM
48,1,1,1,22,115,55555.56,127149.43,0,4440.75,748,1000000,12/12/2021,187145.74
42,1,1,1,28,115,222916.67,299983.41,0,12709.37,511,5350000,6/8/2022,535609.45
68,1,1,1,20,115,193695.62,0,0,941.58,812,2400000,9/10/2021,194637.2
50,1,1,1,29,0,276383.39,0,0,34532.57,1367,800000,2/4/2020,310915.96
42,1,1,1,29,115,400000,666763.31,0,10371.31,590,9600000,19/5/2022,1077134.62
65,1,1,1,16,115,253748.43,0,0,3700.5,726,8000000,3/1/2022,257448.93
50,1,1,1,29,115,208333.33,744189.09,0,9260.63,462,5000000,24/9/2022,961783.05
48,1,1,1,30,115,2654.17,0,0,12.9,1027,2800000,8/3/2021,2667.07
66,1,1,1,18,115,1111253.45,0,0,32411.56,695,15000000,3/2/2022,1143665.01
44,1,1,1,24,115,416666.67,1398295.13,0,52936.39,1023,10000000,12/3/2021,1867898.19
50,1,1,1,20,105,18031.99,517592.8,0,6889.73,1122,6000000,3/12/2020,542514.52
52,1,1,1,21,105,10518.65,239841.33,0,5737.41,891,3500000,22/7/2021,256097.39
50,1,1,1,21,115,132855.29,0,0,3229.12,1303,4500000,5/6/2020,136084.41
53,1,1,1,29,115,177929.18,0,0,12974,531,6540000,17/7/2022,190903.18
45,1,1,1,25,115,316666.67,376305.56,0,67372.3,1157,3800000,29/10/2020,760344.53
52,1,1,1,30,115,291666.67,664311.34,0,46471.15,722,7000000,7/1/2022,1002449.16
44,1,1,1,20,115,225000,368415.31,0,5769.32,1102,5400000,23/12/2020,599184.63
43,1,1,1,28,115,333333.33,408258.59,0,3604.96,1363,8000000,6/4/2020,745196.88
43,1,1,1,26,115,8353.66,0,0,121.83,1440,1800000,20/1/2020,8475.49
47,1,1,1,22,105,239.8,0,0,17.59,714,1000000,15/1/2022,257.39
58,1,1,1,24,115,144583.33,322498.44,0,4541.07,1149,3470000,6/11/2020,471622.84
62,1,1,1,18,0,5550.23,0,0,773.48,570,240000,8/6/2022,6323.71
55,1,1,1,21,115,516666.67,347764.62,0,0,601,12400000,8/5/2022,864431.29
52,1,1,1,22,115,348958.33,262485.32,0,8916.89,1192,8375000,24/9/2020,620360.54
43,1,1,1,20,105,12848.13,284035.23,0,9416.86,423,4600000,2/11/2022,306300.22
64,1,1,1,15,115,91666.67,207031.97,0,7260.04,1303,2200000,5/6/2020,305958.68
45,1,1,1,23,115,125000,131801.12,0,2496.68,800,1500000,21/10/2021,259297.8
65,1,1,1,16,115,229166.67,521739.92,0,10950.72,1456,5500000,4/1/2020,761857.31
46,1,1,1,30,115,154166.67,358814.99,0,2493.66,462,3700000,24/9/2022,515475.32
47,1,1,1,28,115,108333.33,221197.05,0,0,912,2600000,1/7/2021,329530.38
51,1,1,1,28,105,54808.5,278379.42,0,39866.84,520,3400000,28/7/2022,373054.76
56,1,1,1,25,115,200000,431012.27,0,18404.52,1034,4800000,1/3/2021,649416.79
61,1,1,1,18,115,208333.33,472100.05,0,19845.97,461,5000000,25/9/2022,700279.35
40,1,1,1,30,115,208333.33,472556.16,0,23169.16,726,5000000,3/1/2022,704058.65
45,1,1,1,20,115,187500,372327.02,0,19049.67,1450,4500000,10/1/2020,578876.69
52,1,1,1,30,115,208333.33,471720.48,0,23140.72,1137,5000000,18/11/2020,703194.53
60,1,1,1,16,115,333333.33,726328.16,0,36057.92,515,8000000,2/8/2022,1095719.41
57,1,1,1,29,115,54166.67,123309.81,0,1725.47,1308,1300000,31/5/2020,179201.95
70,1,1,1,15,115,212500,94130.76,0,2981.13,902,5100000,11/7/2021,309611.89
52,1,1,1,26,105,179243.73,294204.4,0,2192.78,726,6000000,3/1/2022,475640.91
65,1,1,1,16,105,0,659400.79,0,90667.61,776,6000000,14/11/2021,750068.4
47,1,1,1,23,115,252.54,0,0,1.23,637,1400000,2/4/2022,253.77
45,1,1,1,26,115,207083.33,411756.65,0,30082.5,418,4970000,7/11/2022,648922.48
50,1,1,1,24,115,91666.67,107262.38,0,3050.08,1167,2200000,19/10/2020,201979.13
61,1,1,1,16,115,2934.41,0,0,342.35,383,12000000,12/12/2022,3276.76
53,1,1,1,20,105,0,274394.79,0,37729.28,594,9500000,15/5/2022,312124.07
41,1,1,1,25,115,225000,509909.88,0,7144.96,489,5400000,28/8/2022,742054.84
60,1,1,1,18,115,729920.91,0,0,28385.82,1332,35000000,7/5/2020,758306.73
47,1,1,1,22,115,30405.79,0,0,739.03,931,1000000,12/6/2021,31144.82
54,1,1,1,26,115,57721.01,0,0,561.18,1127,16000000,28/11/2020,58282.19
65,1,1,1,16,115,137500,302963.29,0,10705.7,573,3300000,5/6/2022,451168.99
54,1,1,1,28,115,5009.17,0,0,48.7,402,2100000,23/11/2022,5057.87
41,1,1,1,21,115,208333.33,473937,0,6633.18,947,5000000,27/5/2021,688903.51
68,1,1,1,18,115,6204.83,0,0,180.97,1173,650000,13/10/2020,6385.8
62,1,1,1,17,105,0,709066.31,0,97496.62,1198,13000000,18/9/2020,806562.93
68,1,1,1,16,105,32617.74,867473.34,0,123762.52,472,10500000,14/9/2022,1023853.6
54,1,1,1,20,105,8410.47,163704.27,0,20510.34,724,2700000,5/1/2022,192625.08
48,1,1,1,23,115,111111.11,175210.28,0,2783.68,553,2000000,25/6/2022,289105.07
49,1,1,1,27,105,7106.03,195497.2,0,27857.95,1047,2275000,16/2/2021,230461.18
61,1,1,1,17,115,1530.19,0,0,22.32,590,4000000,19/5/2022,1552.51
42,1,1,1,30,105,40605.84,1144298.54,0,162924.35,981,13000000,23/4/2021,1347828.73
48,1,1,1,26,115,562500,1225013.94,0,43446.52,1392,13500000,8/3/2020,1830960.46
44,1,1,1,30,105,11214.71,10423.22,0,495.86,1320,3525000,19/5/2020,22133.79
47,1,1,1,20,115,165416.67,360378.59,0,7667.85,1381,3970000,19/3/2020,533463.11
68,1,1,1,15,115,91666.67,198277,0,16913.38,1314,2200000,25/5/2020,306857.05
67,1,1,1,15,115,555555.56,362613.96,0,22316.62,794,10000000,27/10/2021,940486.14
45,1,1,1,25,105,110096.77,653181.53,0,17491.79,1069,8000000,25/1/2021,780770.09
44,1,1,1,23,115,200000,165496.98,0,25015.83,1256,1800000,22/7/2020,390512.81
43,1,1,1,20,115,433333.33,339693.23,0,30062.14,1004,10400000,31/3/2021,803088.7
61,1,1,1,17,105,13931.34,80987.17,0,6960.69,561,4400000,17/6/2022,101879.2
59,1,1,1,21,105,41160.78,723147.72,0,105092.42,1092,13000000,2/1/2021,869400.92
40,1,1,1,20,105,11081.74,61010.32,0,5286.75,1254,3500000,24/7/2020,77378.81
67,1,1,1,17,115,333333.34,729829.04,0,106220.25,709,4000000,20/1/2022,1169382.63
48,1,1,1,21,105,594.39,0,0,43.58,421,6500000,4/11/2022,637.97
56,1,1,1,20,115,3304.39,0,0,385.51,1045,4500000,18/2/2021,3689.9
70,1,1,1,17,115,87500,185997.98,0,6647.52,990,2100000,14/4/2021,280145.5
57,1,1,1,21,115,122222.22,193382.34,0,7670.95,1058,2200000,5/2/2021,323275.51
43,1,1,1,25,105,37562.82,901856.81,0,129170.2,660,11800000,10/3/2022,1068589.83
59,1,1,1,28,115,979166.67,2083287.07,0,29773.86,805,23500000,16/10/2021,3092227.6
64,1,1,1,18,115,18178.39,0,0,441.84,1239,2000000,8/8/2020,18620.23
49,1,1,1,30,105,1083.71,0,0,79.47,1322,2300000,17/5/2020,1163.18
46,1,1,1,29,115,916666.67,1354446.23,0,55200.66,1285,16500000,23/6/2020,2326313.56
40,1,1,1,27,105,4246.07,0,0,583.8,1056,20000000,7/2/2021,4829.87
46,1,1,1,21,115,20842.87,0,0,202.64,884,3800000,29/7/2021,21045.51
64,1,1,1,16,115,117694.88,0,0,1144.25,1047,7400000,16/2/2021,118839.13
64,1,1,1,16,115,60416.67,130723.26,0,9291.52,1308,1450000,31/5/2020,200431.45
67,1,1,1,17,105,94.03,0,0,11.2,447,1900000,9/10/2022,105.23
57,1,1,1,25,105,4801.8,293125,0,63343.07,1230,1500000,17/8/2020,361269.87
49,1,1,1,24,115,333333.34,544372.17,0,92954.85,760,3000000,30/11/2021,970660.36
62,1,1,1,18,0,527.87,0,0,71.03,416,1400000,9/11/2022,598.9
44,1,1,1,25,115,1750000,2464435.52,0,318402.06,679,21000000,19/2/2022,4532837.58
60,1,1,1,19,105,6402.4,12925.04,0,2391.77,1012,2000000,23/3/2021,21719.21
54,1,1,1,23,115,483465.88,0,0,16451.27,367,13500000,28/12/2022,499917.15
50,1,1,1,28,0,1983594.11,0,0,733984.92,1319,2000000,20/5/2020,2717579.03
66,1,1,1,19,115,304166.67,640349.69,0,22956.99,1093,7300000,1/1/2021,967473.35
61,1,1,1,15,115,8625000,10065694.45,0,3438599.26,761,34500000,29/11/2021,22129293.71
50,1,1,1,21,105,16966.35,402849.09,0,19241.54,706,5300000,23/1/2022,439056.98
41,1,1,1,21,115,9440.76,0,0,229.46,803,7500000,18/10/2021,9670.22
49,1,1,1,24,115,140833.33,83446.02,0,16353.71,432,3380000,24/10/2022,240633.06
69,1,1,1,18,105,52468.08,205410.74,0,35104.56,723,2400000,6/1/2022,292983.38
50,1,1,1,22,115,72916.67,24851.69,0,1425.79,943,1750000,31/5/2021,99194.15
49,1,1,1,27,105,19677.35,205421.88,0,30327.55,1001,2100000,3/4/2021,255426.78
45,1,1,1,22,115,200000,415452.88,0,5983.57,784,4800000,6/11/2021,621436.45
70,1,1,1,17,115,241666.67,131472.21,0,1813.87,1313,2900000,26/5/2020,374952.75
56,1,1,1,25,115,75912.58,0,0,738.04,905,4000000,8/7/2021,76650.62
57,1,1,1,25,115,187500,328964.48,0,30127.09,617,4500000,22/4/2022,546591.57
46,1,1,1,29,115,11524.69,0,0,168.07,1098,1400000,27/12/2020,11692.76
46,1,1,1,24,115,333333.33,455782.06,0,26945.52,395,6000000,30/11/2022,816060.91
45,1,1,1,30,105,2536.61,0,0,186.02,1361,6000000,8/4/2020,2722.63
59,1,1,1,30,115,187500,13260.13,0,5855.5,1087,4500000,7/1/2021,206615.63
65,1,1,1,18,105,40473.31,229405.96,0,29686.72,799,11250000,22/10/2021,299565.99
42,1,1,1,28,105,27701.73,686386.43,0,98187.12,1395,7700000,5/3/2020,812275.28
66,1,1,1,15,115,0,9430.97,0,550.14,1113,7100000,12/12/2020,9981.11
47,1,1,1,25,115,229166.67,476306.07,0,6858.76,677,5500000,21/2/2022,712331.5
51,1,1,1,21,115,458333.33,287799.21,0,101556.93,442,11000000,14/10/2022,847689.47
62,1,1,1,18,115,56250,116976.56,0,4210.37,512,1350000,5/8/2022,177436.93
58,1,1,1,20,115,27694.76,0,0,269.26,1336,24500000,3/5/2020,27964.02
55,1,1,1,21,115,134347.45,0,0,653.08,1434,5800000,26/1/2020,135000.53
53,1,1,1,21,115,154166.67,320290.15,0,11531.94,1370,3700000,30/3/2020,485988.76
60,1,1,1,17,105,114844.27,670636.59,0,163805.49,984,3800000,20/4/2021,949286.35
49,1,1,1,28,105,14871.55,368097.36,0,52658.23,1284,4100000,24/6/2020,435627.14
62,1,1,1,15,115,136666.67,283628.19,0,4086.2,933,3280000,10/6/2021,424381.06
56,1,1,1,26,115,87500,181963.54,0,30127.52,447,2100000,9/10/2022,299591.06
54,1,1,1,21,115,333333.33,296892.26,0,3063.6,652,4000000,18/3/2022,633289.19
61,1,1,1,18,115,266666.66,472642.89,0,67208.91,728,3200000,1/1/2022,806518.46
63,1,1,1,19,115,116666.67,125292.21,0,31950.49,388,700000,7/12/2022,273909.37
47,1,1,1,28,115,91666.67,80692.9,0,1675.71,1276,1650000,2/7/2020,174035.28
54,1,1,1,28,115,32198.88,0,0,313.04,746,1600000,14/12/2021,32511.92
56,1,1,1,28,105,50613.87,165048.72,0,25699.8,386,13000000,9/12/2022,241362.39
70,1,1,1,18,115,229166.67,323652.17,0,8061.94,1325,5500000,14/5/2020,560880.78
54,1,1,1,30,115,124754.12,0,0,606.44,933,11000000,10/6/2021,125360.56
60,1,1,1,18,115,75000,151371.82,0,6602.51,1431,1800000,29/1/2020,232974.33
47,1,1,1,25,115,541666.67,1157559.05,0,123901.88,652,13000000,18/3/2022,1823127.6
45,1,1,1,27,115,400000,795724.18,0,29398.06,788,4800000,2/11/2021,1225122.24
54,1,1,1,23,115,666666.67,569709.16,0,12020.32,783,16000000,7/11/2021,1248396.15
42,1,1,1,20,115,147539.49,0,0,717.21,1451,2200000,9/1/2020,148256.7
47,1,1,1,25,115,6990.13,0,0,101.93,1042,5700000,21/2/2021,7092.06
64,1,1,1,15,115,153990.55,0,0,3742.83,989,7500000,15/4/2021,157733.38
44,1,1,1,30,98,44765.38,377658.39,0,48041.45,1400,3050000,29/2/2020,470465.22
69,1,1,1,16,105,76628.79,125791.15,0,7154.7,1340,1600000,29/4/2020,209574.64
64,1,1,1,17,115,160646.21,0,0,4685.52,1027,7500000,8/3/2021,165331.73
70,1,1,1,17,115,115000,228010.02,0,29198.23,1435,1380000,25/1/2020,372208.25
44,1,1,1,27,105,9040.44,0,0,1077.32,1279,2000000,29/6/2020,10117.76
64,1,1,1,17,115,30000,60295.53,0,6584.05,1190,720000,26/9/2020,96879.58
51,1,1,1,26,115,62500,48325.37,0,1077.47,597,750000,12/5/2022,111902.84
40,1,1,1,27,25,9683060.92,11934544.73,0,8205411.94,1205,134700000,11/9/2020,29823017.59
69,1,1,1,16,98,43760.81,699179.78,0,166483.52,1020,2340000,15/3/2021,909424.11
65,1,1,1,15,105,21740.92,405746.45,0,76862.33,572,1580000,6/6/2022,504349.7
47,1,1,1,20,105,6563.87,126420.74,0,17675.88,1066,1600000,28/1/2021,150660.49
65,1,1,1,17,115,175000,261437.12,0,12729.42,1059,4200000,4/2/2021,449166.54
43,1,1,1,28,105,98552.53,117880.38,0,29759.52,903,1500000,10/7/2021,246192.43
52,1,1,1,29,115,137499.99,282868.05,0,88528.34,686,1100000,12/2/2022,508896.38
52,1,1,1,28,105,6358.76,40607.55,0,215.26,1459,1550000,1/1/2020,47181.57
40,1,1,1,24,115,352083.35,768199.51,0,287041.23,502,1690000,15/8/2022,1407324.09
44,1,1,1,20,115,33208.24,65193.29,0,960.93,821,790000,30/9/2021,99362.46
60,1,1,1,18,105,22114.79,208457.49,0,36522.57,401,2100000,24/11/2022,267094.85
58,1,1,1,20,115,5493.74,0,0,53.41,1338,560000,1/5/2020,5547.15
55,1,1,1,28,105,5380.33,8789.45,0,1688.57,1108,1200000,17/12/2020,15858.35
43,1,1,1,25,105,4881.81,0,0,581.75,1147,880000,8/11/2020,5463.56
59,1,1,1,25,105,13226.65,158753.23,0,23647.23,1052,2950000,11/2/2021,195627.11
59,1,1,1,27,115,28333.33,41140.16,0,1688.59,450,680000,6/10/2022,71162.08
58,1,1,1,22,115,2037.39,0,0,396.52,1250,780000,28/7/2020,2433.91
65,1,1,1,19,115,166666.66,306190.19,0,39668.28,1233,2000000,14/8/2020,512525.13
59,1,1,1,29,115,17081.85,0,0,498.22,853,530000,29/8/2021,17580.07
59,1,1,1,23,105,468.43,0,0,55.82,791,1200000,30/10/2021,524.25
66,1,1,1,20,115,133333.34,169810.77,0,34467.15,876,1600000,6/8/2021,337611.26
60,1,1,1,18,105,13006.02,214482.58,0,61372.27,1225,870000,22/8/2020,288860.87
69,1,1,1,20,105,29964.38,521965.01,0,152998.53,399,2000000,26/11/2022,704927.92
62,1,1,1,20,115,100000,104439.99,0,22261.17,952,1200000,22/5/2021,226701.16
61,1,1,1,17,115,83333.33,94214.83,0,18987.79,587,2000000,22/5/2022,196535.95
68,1,1,1,18,105,52667.09,922547.29,0,271051.09,614,3500000,25/4/2022,1246265.47
57,1,1,1,21,105,5496.52,8384.73,0,1654.18,391,1200000,4/12/2022,15535.43
55,1,1,1,21,105,1937.78,0,0,230.92,749,820000,11/12/2021,2168.7
46,1,1,1,29,105,2541.26,0,0,302.83,659,750000,11/3/2022,2844.09
52,1,1,1,29,115,83333.33,155856.69,0,2325.46,1133,2000000,22/11/2020,241515.48
49,1,1,1,24,105,10930.41,184311.48,0,53270.34,1234,720000,13/8/2020,248512.23
66,1,1,1,18,115,237500,450656.25,0,62843.36,632,2850000,7/4/2022,750999.61
55,1,1,1,27,115,62500,117307.14,0,1748.13,1080,1500000,14/1/2021,181555.27
52,1,1,1,28,115,17222.22,15736.65,0,320.44,686,310000,12/2/2022,33279.31
46,1,1,1,24,98,5985.75,0,0,809.78,1307,5000000,1/6/2020,6795.53
69,1,1,1,16,105,43361.83,50610.2,0,6687.37,1339,800000,30/4/2020,100659.4
60,1,1,1,16,98,38396.35,1330.9,0,6010.51,451,4700000,5/10/2022,45737.76
45,1,1,1,26,105,3003.67,32971.84,0,494.66,613,650000,26/4/2022,36470.17
43,1,1,1,29,105,317.69,0,0,37.86,1141,780000,14/11/2020,355.55
54,1,1,1,20,105,3768.3,66868.39,0,9706.99,746,750000,14/12/2021,80343.68
46,1,1,1,29,105,1604.49,0,0,191.2,1346,650000,23/4/2020,1795.69
65,1,1,1,15,105,5777.27,0,0,688.46,1027,1100000,8/3/2021,6465.73
63,1,1,1,17,105,352.37,0,0,41.99,587,850000,22/5/2022,394.36
44,1,1,1,21,105,1706.65,0,0,203.38,545,600000,3/7/2022,1910.03
46,1,1,1,30,105,515.78,0,0,61.47,1024,1200000,11/3/2021,577.25
57,1,1,1,27,115,40833.33,39425.23,0,1170.44,770,980000,20/11/2021,81429
41,1,1,1,26,115,80555.56,103471.36,0,5367.45,1004,1450000,31/3/2021,189394.37
43,1,1,1,25,115,66666.67,41238.2,0,1573.61,769,800000,21/11/2021,109478.48
61,1,1,1,20,115,11551.26,0,0,1740.71,560,640000,18/6/2022,13291.97
46,1,1,1,28,115,29805.05,54877.89,0,2451.3,647,700000,23/3/2022,87134.24
55,1,1,1,29,115,50005.91,65725.7,0,10509.56,483,450000,3/9/2022,126241.17
53,1,1,1,25,115,51666.66,85205.07,0,26259.43,995,310000,9/4/2021,163131.16
48,1,1,1,24,115,0,45240.89,0,439.84,1155,600000,31/10/2020,45680.73
68,1,1,1,15,115,24444.44,31536.26,0,7488.61,1187,220000,29/9/2020,63469.31
47,1,1,1,24,105,31441.9,698675.38,0,322840.34,606,1450000,3/5/2022,1052957.62
48,1,1,1,27,115,250000,157283.79,0,5939.55,1403,3000000,26/2/2020,413223.34
48,1,1,1,23,115,58333.33,36770.52,0,2773.86,841,700000,10/9/2021,97877.71
69,1,1,1,16,15,223268.29,0,0,0,672,2250000,26/2/2022,223268.29
45,1,1,1,27,115,3222.92,0,0,94,1030,800000,5/3/2021,3316.92
46,1,1,1,30,115,92857.14,13129.14,0,1030.42,432,650000,24/10/2022,107016.7
55,1,1,1,29,115,80763.99,76666.66,0,11443.88,1125,1000000,30/11/2020,168874.53
44,1,1,1,29,115,25000,10887.11,0,523.35,896,600000,17/7/2021,36410.46
48,1,1,1,21,115,35833.33,65933.34,0,3957.59,1276,860000,2/7/2020,105724.26
44,1,1,1,25,115,83333.33,134915.17,0,3182.79,1247,2000000,31/7/2020,221431.29
61,1,1,1,20,115,83333.33,94962.31,0,4333.57,497,2000000,20/8/2022,182629.21
68,1,1,1,17,115,62500,106843.29,0,12460.1,1385,750000,15/3/2020,181803.39
56,1,1,1,27,115,24444.44,5973.67,0,0,1208,440000,8/9/2020,30418.11
40,1,1,1,20,115,150000,65982.25,0,23601.07,799,600000,22/10/2021,239583.32
42,1,1,1,30,115,165000,90455.26,0,7450.78,384,1980000,11/12/2022,262906.04
54,1,1,1,28,115,29166.67,53666.66,0,3221.3,1407,700000,22/2/2020,86054.63
40,1,1,1,25,115,644.58,0,0,6.27,587,850000,22/5/2022,650.85
49,1,1,1,30,115,15000,17088.3,0,1559.85,848,270000,3/9/2021,33648.15
51,1,1,1,24,115,19444.44,23525.14,0,4731.35,508,175000,9/8/2022,47700.93
58,1,1,1,21,115,166666.67,81713.96,0,0,1310,2000000,29/5/2020,248380.63
50,1,1,1,20,105,993.33,0,0,136.58,735,190000,25/12/2021,1129.91
58,1,1,1,29,115,83333.33,46295.38,0,3780.84,1050,2000000,13/2/2021,133409.55
65,1,1,1,19,105,14561.53,134604.57,0,25899.29,1215,1180000,1/9/2020,175065.39
57,1,1,1,28,105,9173.04,108045.79,0,11282.31,977,1800000,27/4/2021,128501.14
46,1,1,1,24,115,43333.34,77865.24,0,12124.76,1256,520000,22/7/2020,133323.34
57,1,1,1,28,115,83333.33,99789.35,0,4450.9,1310,2000000,29/5/2020,187573.58
64,1,1,1,18,115,47777.78,31178.01,0,5943.29,1011,430000,24/3/2021,84899.08
45,1,1,1,23,115,11666.67,5599.19,0,587.52,575,210000,3/6/2022,17853.38
50,1,1,1,25,105,2827.7,7494.8,0,1230.1,691,550000,7/2/2022,11552.6
44,1,1,1,29,105,2570.64,1944.48,0,538.05,1147,500000,8/11/2020,5053.17
43,1,1,1,28,105,4627.15,7982.2,0,1502.61,455,900000,1/10/2022,14111.96
41,1,1,1,21,115,75000,180.38,0,1827.3,697,1800000,1/2/2022,77007.68
59,1,1,1,28,105,1959.75,661.24,0,312.34,371,380000,24/12/2022,2933.33
52,1,1,1,23,115,22500,24012.85,0,1130.53,1431,540000,29/1/2020,47643.38
57,1,1,1,28,105,1766.69,0,0,45.62,946,240000,28/5/2021,1812.31
51,1,1,1,23,105,228.71,0,0,27.25,977,580000,27/4/2021,255.96
58,1,1,1,22,105,3867.92,6799.82,0,1271.24,1224,750000,23/8/2020,11938.98
52,1,1,1,27,105,680.09,0,0,81.04,891,650000,22/7/2021,761.13
57,1,1,1,28,105,192.51,0,0,22.95,832,500000,19/9/2021,215.46
69,1,1,1,15,105,229.99,0,0,27.4,1365,610000,4/4/2020,257.39
60,1,1,1,16,115,33664.48,59416.67,0,2273.67,861,800000,21/8/2021,95354.82
69,1,1,1,20,105,12213.73,0,0,0,1375,750000,25/3/2020,12213.73
59,1,1,1,24,115,45000,28428.15,0,8158.6,404,270000,21/11/2022,81586.75
57,1,1,1,30,115,25555.56,29479.12,0,5417.34,465,230000,21/9/2022,60452.02
42,1,1,1,24,115,53541.67,95438.02,0,3621.03,394,1285000,1/12/2022,152600.72
47,1,1,1,29,115,43750,77190.21,0,1763.71,431,1050000,25/10/2022,122703.92
45,1,1,1,22,115,18333.33,28234.24,0,2037.33,438,440000,18/10/2022,48604.9
49,1,1,1,25,105,40826.33,656600.24,0,232505.43,1092,2000000,2/1/2021,929932
51,1,1,1,20,105,18631.56,295068.12,0,75792.39,1219,1120000,28/8/2020,389492.07
59,1,1,1,26,115,58333.33,27876.71,0,3352.61,668,1400000,2/3/2022,89562.65
55,1,1,1,21,115,159.5,0,0,18.61,548,720000,30/6/2022,178.11
67,1,1,1,17,0,50162.95,0,0,50438.85,855,51000,27/8/2021,100601.8
52,1,1,1,20,115,47916.67,73703.27,0,1773.62,549,1150000,29/6/2022,123393.56
54,1,1,1,30,98,11784.81,0,0,1348.48,1334,2800000,5/5/2020,13133.29
49,1,1,1,27,115,22500,37644.56,0,9063.46,910,540000,3/7/2021,69208.02
