AGE,GENDER,POLICYSTATUS,PREMIUMFREQUENCY,POLICYTERM,INTERESTRATE,SUMASSURED,PREMIUM 
42,1,1,1,29,115,9600000,1077135
65,1,1,1,16,115,8000000,257449
50,1,1,1,29,115,5000000,961783
48,1,1,1,30,115,2800000,2667
66,1,1,1,18,115,15000000,1143665
44,1,1,1,24,115,10000000,1867898
50,1,1,1,20,105,6000000,542515
52,1,1,1,21,105,3500000,256097
50,1,1,1,21,115,4500000,136084
53,1,1,1,29,115,6540000,190903
45,1,1,1,25,115,3800000,760345
52,1,1,1,30,115,7000000,1002449
44,1,1,1,20,115,5400000,599185
43,1,1,1,28,115,8000000,745197
43,1,1,1,26,115,1800000,8475
47,1,1,1,22,105,1000000,257
58,1,1,1,24,115,3470000,471623
62,1,1,1,18,0,240000,6324
55,1,1,1,21,115,12400000,864431
52,1,1,1,22,115,8375000,620361
43,1,1,1,20,105,4600000,306300
64,1,1,1,15,115,2200000,305959
45,1,1,1,23,115,1500000,259298
65,1,1,1,16,115,5500000,761857
46,1,1,1,30,115,3700000,515475
47,1,1,1,28,115,2600000,329530
51,1,1,1,28,105,3400000,373055
56,1,1,1,25,115,4800000,649417
61,1,1,1,18,115,5000000,700279
40,1,1,1,30,115,5000000,704059
45,1,1,1,20,115,4500000,578877
52,1,1,1,30,115,5000000,703195
60,1,1,1,16,115,8000000,1095719
57,1,1,1,29,115,1300000,179202
70,1,1,1,15,115,5100000,309612
52,1,1,1,26,105,6000000,475641
65,1,1,1,16,105,6000000,750068
47,1,1,1,23,115,1400000,254
45,1,1,1,26,115,4970000,648922
50,1,1,1,24,115,2200000,201979
61,1,1,1,16,115,12000000,3277
53,1,1,1,20,105,9500000,312124
41,1,1,1,25,115,5400000,742055
60,1,1,1,18,115,35000000,758307
47,1,1,1,22,115,1000000,31145
54,1,1,1,26,115,16000000,58282
65,1,1,1,16,115,3300000,451169
54,1,1,1,28,115,2100000,5058
41,1,1,1,21,115,5000000,688904
68,1,1,1,18,115,650000,6386
62,1,1,1,17,105,13000000,806563
68,1,1,1,16,105,10500000,1023854
54,1,1,1,20,105,2700000,192625
48,1,1,1,23,115,2000000,289105
49,1,1,1,27,105,2275000,230461
61,1,1,1,17,115,4000000,1553
42,1,1,1,30,105,13000000,1347829
48,1,1,1,26,115,13500000,1830960
44,1,1,1,30,105,3525000,22134
47,1,1,1,20,115,3970000,533463
68,1,1,1,15,115,2200000,306857
67,1,1,1,15,115,10000000,940486
45,1,1,1,25,105,8000000,780770
44,1,1,1,23,115,1800000,390513
43,1,1,1,20,115,10400000,803089
61,1,1,1,17,105,4400000,101879
59,1,1,1,21,105,13000000,869401
40,1,1,1,20,105,3500000,77379
67,1,1,1,17,115,4000000,1169383
48,1,1,1,21,105,6500000,638
56,1,1,1,20,115,4500000,3690
70,1,1,1,17,115,2100000,280146
57,1,1,1,21,115,2200000,323276
43,1,1,1,25,105,11800000,1068590
59,1,1,1,28,115,23500000,3092228
64,1,1,1,18,115,2000000,18620
49,1,1,1,30,105,2300000,1163
46,1,1,1,29,115,16500000,2326314
40,1,1,1,27,105,20000000,4830
46,1,1,1,21,115,3800000,21046
64,1,1,1,16,115,7400000,118839
64,1,1,1,16,115,1450000,200431
67,1,1,1,17,105,1900000,105
57,1,1,1,25,105,1500000,361270
49,1,1,1,24,115,3000000,970660
62,1,1,1,18,0,1400000,599
44,1,1,1,25,115,21000000,4532838
60,1,1,1,19,105,2000000,21719
54,1,1,1,23,115,13500000,499917
50,1,1,1,28,0,2000000,2717579
66,1,1,1,19,115,7300000,967473
61,1,1,1,15,115,34500000,22129294
50,1,1,1,21,105,5300000,439057
41,1,1,1,21,115,7500000,9670
49,1,1,1,24,115,3380000,240633
69,1,1,1,18,105,2400000,292983
50,1,1,1,22,115,1750000,99194
49,1,1,1,27,105,2100000,255427
45,1,1,1,22,115,4800000,621436
70,1,1,1,17,115,2900000,374953
56,1,1,1,25,115,4000000,76651
57,1,1,1,25,115,4500000,546592
46,1,1,1,29,115,1400000,11693
46,1,1,1,24,115,6000000,816061
45,1,1,1,30,105,6000000,2723
59,1,1,1,30,115,4500000,206616
65,1,1,1,18,105,11250000,299566
42,1,1,1,28,105,7700000,812275
66,1,1,1,15,115,7100000,9981
47,1,1,1,25,115,5500000,712332
51,1,1,1,21,115,11000000,847689
62,1,1,1,18,115,1350000,177437
58,1,1,1,20,115,24500000,27964
55,1,1,1,21,115,5800000,135001
53,1,1,1,21,115,3700000,485989
60,1,1,1,17,105,3800000,949286
49,1,1,1,28,105,4100000,435627
62,1,1,1,15,115,3280000,424381
56,1,1,1,26,115,2100000,299591
54,1,1,1,21,115,4000000,633289
61,1,1,1,18,115,3200000,806518
63,1,1,1,19,115,700000,273909
47,1,1,1,28,115,1650000,174035
54,1,1,1,28,115,1600000,32512
56,1,1,1,28,105,13000000,241362
70,1,1,1,18,115,5500000,560881
54,1,1,1,30,115,11000000,125361
60,1,1,1,18,115,1800000,232974
47,1,1,1,25,115,13000000,1823128
45,1,1,1,27,115,4800000,1225122
54,1,1,1,23,115,16000000,1248396
42,1,1,1,20,115,2200000,148257
47,1,1,1,25,115,5700000,7092
64,1,1,1,15,115,7500000,157733
44,1,1,1,30,98,3050000,470465
69,1,1,1,16,105,1600000,209575
64,1,1,1,17,115,7500000,165332
70,1,1,1,17,115,1380000,372208
44,1,1,1,27,105,2000000,10118
64,1,1,1,17,115,720000,96880
51,1,1,1,26,115,750000,111903
40,1,1,1,27,25,134700000,29823018
69,1,1,1,16,98,2340000,909424
65,1,1,1,15,105,1580000,504350
47,1,1,1,20,105,1600000,150660
65,1,1,1,17,115,4200000,449167
43,1,1,1,28,105,1500000,246192
52,1,1,1,29,115,1100000,508896
52,1,1,1,28,105,1550000,47182
40,1,1,1,24,115,1690000,1407324
44,1,1,1,20,115,790000,99362
60,1,1,1,18,105,2100000,267095
58,1,1,1,20,115,560000,5547
55,1,1,1,28,105,1200000,15858
43,1,1,1,25,105,880000,5464
59,1,1,1,25,105,2950000,195627
59,1,1,1,27,115,680000,71162
58,1,1,1,22,115,780000,2434
65,1,1,1,19,115,2000000,512525
59,1,1,1,29,115,530000,17580
59,1,1,1,23,105,1200000,524
66,1,1,1,20,115,1600000,337611
60,1,1,1,18,105,870000,288861
69,1,1,1,20,105,2000000,704928
62,1,1,1,20,115,1200000,226701
61,1,1,1,17,115,2000000,196536
68,1,1,1,18,105,3500000,1246265
57,1,1,1,21,105,1200000,15535
55,1,1,1,21,105,820000,2169
46,1,1,1,29,105,750000,2844
52,1,1,1,29,115,2000000,241515
49,1,1,1,24,105,720000,248512
66,1,1,1,18,115,2850000,751000
55,1,1,1,27,115,1500000,181555
52,1,1,1,28,115,310000,33279
46,1,1,1,24,98,5000000,6796
69,1,1,1,16,105,800000,100659
60,1,1,1,16,98,4700000,45738
45,1,1,1,26,105,650000,36470
43,1,1,1,29,105,780000,356
54,1,1,1,20,105,750000,80344
46,1,1,1,29,105,650000,1796
65,1,1,1,15,105,1100000,6466
63,1,1,1,17,105,850000,394
44,1,1,1,21,105,600000,1910
46,1,1,1,30,105,1200000,577
57,1,1,1,27,115,980000,81429
41,1,1,1,26,115,1450000,189394
43,1,1,1,25,115,800000,109478
61,1,1,1,20,115,640000,13292
46,1,1,1,28,115,700000,87134
55,1,1,1,29,115,450000,126241
53,1,1,1,25,115,310000,163131
48,1,1,1,24,115,600000,45681
68,1,1,1,15,115,220000,63469
47,1,1,1,24,105,1450000,1052958
48,1,1,1,27,115,3000000,413223
48,1,1,1,23,115,700000,97878
69,1,1,1,16,15,2250000,223268
45,1,1,1,27,115,800000,3317
46,1,1,1,30,115,650000,107017
55,1,1,1,29,115,1000000,168875
44,1,1,1,29,115,600000,36410
48,1,1,1,21,115,860000,105724
44,1,1,1,25,115,2000000,221431
61,1,1,1,20,115,2000000,182629
68,1,1,1,17,115,750000,181803
56,1,1,1,27,115,440000,30418
40,1,1,1,20,115,600000,239583
42,1,1,1,30,115,1980000,262906
54,1,1,1,28,115,700000,86055
40,1,1,1,25,115,850000,651
49,1,1,1,30,115,270000,33648
51,1,1,1,24,115,175000,47701
58,1,1,1,21,115,2000000,248381
50,1,1,1,20,105,190000,1130
58,1,1,1,29,115,2000000,133410
65,1,1,1,19,105,1180000,175065
57,1,1,1,28,105,1800000,128501
46,1,1,1,24,115,520000,133323
57,1,1,1,28,115,2000000,187574
64,1,1,1,18,115,430000,84899
45,1,1,1,23,115,210000,17853
50,1,1,1,25,105,550000,11553
44,1,1,1,29,105,500000,5053
43,1,1,1,28,105,900000,14112
41,1,1,1,21,115,1800000,77008
59,1,1,1,28,105,380000,2933
52,1,1,1,23,115,540000,47643
57,1,1,1,28,105,240000,1812
51,1,1,1,23,105,580000,256
58,1,1,1,22,105,750000,11939
52,1,1,1,27,105,650000,761
57,1,1,1,28,105,500000,215
69,1,1,1,15,105,610000,257
60,1,1,1,16,115,800000,95355
69,1,1,1,20,105,750000,12214
59,1,1,1,24,115,270000,81587
57,1,1,1,30,115,230000,60452
42,1,1,1,24,115,1285000,152601
47,1,1,1,29,115,1050000,122704
45,1,1,1,22,115,440000,48605
49,1,1,1,25,105,2000000,929932
51,1,1,1,20,105,1120000,389492
59,1,1,1,26,115,1400000,89563
55,1,1,1,21,115,720000,178
67,1,1,1,17,0,51000,100602
52,1,1,1,20,115,1150000,123394
54,1,1,1,30,98,2800000,13133
49,1,1,1,27,115,540000,69208
47,1,1,1,20,115,1150000,286308
54,1,1,1,25,115,650000,138867
42,1,1,1,26,115,470000,66519
47,1,1,1,23,115,1150000,4067
46,1,1,1,26,115,500000,70746
60,1,1,1,16,115,1500000,18172
60,1,1,1,17,105,250000,21537
55,1,1,1,23,98,1300000,20841
49,1,1,1,27,105,680000,14892
60,1,1,1,20,105,1000000,452
67,1,1,1,15,115,800000,95806
61,1,1,1,16,115,500000,6648
67,1,1,1,17,115,600000,350898
40,1,1,1,26,115,1160000,49982
45,1,1,1,27,115,660000,78818
41,1,1,1,22,115,880000,502070
50,1,1,1,21,115,440000,66220
48,1,1,1,23,115,500000,57022
69,1,1,1,15,115,235000,3711
44,1,1,1,21,105,1400000,130114
48,1,1,1,24,105,940000,104033
49,1,1,1,22,115,1200000,138087
61,1,1,1,18,105,950000,1575
66,1,1,1,16,105,820000,1042
43,1,1,1,22,105,1000000,436
48,1,1,1,25,105,950000,15422
48,1,1,1,24,105,950000,15422
69,1,1,1,18,105,1000000,4413
55,1,1,1,22,105,640000,585
47,1,1,1,25,105,800000,3685
49,1,1,1,28,115,470000,32023
68,1,1,1,19,115,85000,22673
65,1,1,1,20,115,860000,237782
69,1,1,1,17,105,1240000,536100
56,1,1,1,24,98,1350000,8931
57,1,1,1,23,105,690000,298
60,1,1,1,17,105,380000,681
59,1,1,1,23,115,630000,155948
67,1,1,1,18,115,1100000,137714
68,1,1,1,16,98,1900000,20399
44,1,1,1,24,115,890000,106107
48,1,1,1,20,115,750000,49102
44,1,1,1,27,115,680000,79375
60,1,1,1,17,115,600000,11273
51,1,1,1,22,98,1080000,581315
47,1,1,1,29,115,450000,52027
50,1,1,1,25,115,900000,105902
67,1,1,1,15,115,900000,91143
45,1,1,1,26,115,235000,15801
64,1,1,1,16,115,1000000,286068
65,1,1,1,18,98,1400000,150340
45,1,1,1,25,98,900000,306047
56,1,1,1,22,115,400000,45373
42,1,1,1,25,98,700000,362151
64,1,1,1,18,115,480000,133048
44,1,1,1,28,115,330000,38696
48,1,1,1,21,115,300000,35641
47,1,1,1,25,115,550000,15854
61,1,1,1,20,115,1800000,1437079
42,1,1,1,29,115,750000,183985
42,1,1,1,30,98,1038000,478477
42,1,1,1,27,115,700000,60911
53,1,1,1,22,115,1200000,91824
44,1,1,1,30,115,540000,47314
62,1,1,1,20,115,1100000,132524
52,1,1,1,21,98,850000,11112
69,1,1,1,15,115,295000,17594
68,1,1,1,19,115,450000,107391
56,1,1,1,30,115,300000,57436
43,1,1,1,29,105,1000000,221407
59,1,1,1,23,115,500000,53922
54,1,1,1,22,115,360000,88260
66,1,1,1,20,98,1000000,337378
63,1,1,1,19,115,450000,107459
64,1,1,1,18,98,1300000,160879
67,1,1,1,20,115,3250000,350367
57,1,1,1,29,115,200000,49292
69,1,1,1,18,115,1100000,265590
66,1,1,1,19,105,1100000,88211
42,1,1,1,21,115,850000,92376
48,1,1,1,22,115,270000,30725
49,1,1,1,21,115,610000,71444
60,1,1,1,18,115,300000,86235
63,1,1,1,18,115,1200000,118859
67,1,1,1,15,115,225000,13288
42,1,1,1,26,115,850000,203162
46,1,1,1,20,98,1230000,21557
52,1,1,1,29,115,500000,116488
60,1,1,1,17,15,5732960,600147
59,1,1,1,20,115,300000,35466
48,1,1,1,24,115,85000,184188
53,1,1,1,20,115,440000,50048
51,1,1,1,24,115,500000,54356
59,1,1,1,25,115,400000,378017
66,1,1,1,20,115,700000,65679
64,1,1,1,17,115,810000,14623
41,1,1,1,23,115,760000,89821
58,1,1,1,26,98,890000,194595
67,1,1,1,17,115,195000,39298
45,1,1,1,21,115,470000,56569
57,1,1,1,20,115,3300000,20263
61,1,1,1,19,15,9532800,426703
69,1,1,1,15,115,130000,14883
42,1,1,1,20,115,660000,78009
41,1,1,1,25,115,1300000,130512
59,1,1,1,27,115,600000,62740
43,1,1,1,26,115,300000,32287
53,1,1,1,30,115,305000,32825
68,1,1,1,17,115,200000,22144
55,1,1,1,23,115,2000000,210403
65,1,1,1,17,115,1500000,152610
58,1,1,1,24,115,1750000,188915
64,1,1,1,20,115,1450000,137958
40,1,1,1,20,115,720000,51698
70,1,1,1,18,98,690000,17661
48,1,1,1,30,115,650000,143923
43,1,1,1,27,115,600000,124311
51,1,1,1,26,115,626000,252
63,1,1,1,17,115,1940000,1385768
40,1,1,1,28,115,1980000,109639
41,1,1,1,21,115,580000,63568
48,1,1,1,28,105,1300000,24601
57,1,1,1,25,115,250000,9361
44,1,1,1,21,115,2000000,207892
52,1,1,1,28,115,650000,71143
63,1,1,1,15,115,340000,18106
47,1,1,1,24,15,7288080,535623
48,1,1,1,27,115,3000000,285392
41,1,1,1,22,115,560000,9184
43,1,1,1,25,115,250000,46472
52,1,1,1,29,115,1200000,126062
52,1,1,1,21,105,1700000,359769
44,1,1,1,28,105,1800000,361780
67,1,1,1,18,115,220000,23340
44,1,1,1,24,115,225000,24051
69,1,1,1,20,115,640000,20379
45,1,1,1,30,115,1300000,130056
41,1,1,1,30,105,210000,51736
60,1,1,1,15,115,575000,63808
47,1,1,1,26,115,225000,53683
62,1,1,1,20,115,650000,68316
42,1,1,1,26,115,570000,75069
40,1,1,1,20,105,290000,13053
43,1,1,1,29,105,1100000,54640
43,1,1,1,26,105,1200000,150445
68,1,1,1,18,115,350000,1141
62,1,1,1,17,115,320000,906
41,1,1,1,27,115,1400000,140123
48,1,1,1,23,115,650000,63826
58,1,1,1,28,115,800000,315535
65,1,1,1,17,115,380000,156815
50,1,1,1,29,115,300000,116502
40,1,1,1,24,115,296000,29220
57,1,1,1,28,115,540000,125127
66,1,1,1,17,115,490000,47141
68,1,1,1,19,115,670000,160359
61,1,1,1,16,115,320000,76353
65,1,1,1,20,98,810000,145131
41,1,1,1,28,115,410000,82924
67,1,1,1,15,115,625000,65255
41,1,1,1,26,105,980000,193013
40,1,1,1,21,115,135000,13121
70,1,1,1,17,115,2000000,218496
53,1,1,1,22,105,153000,16658
42,1,1,1,27,115,270000,14745
64,1,1,1,19,115,210000,102
46,1,1,1,22,115,360000,33541
59,1,1,1,30,105,1600000,143420
46,1,1,1,26,115,400000,146142
61,1,1,1,18,105,800000,60930
70,1,1,1,18,105,200000,30
51,1,1,1,22,115,980000,69156
42,1,1,1,25,115,100000,39449
67,1,1,1,16,115,900000,198937
70,1,1,1,17,115,230000,168020
70,1,1,1,18,115,180000,18706
47,1,1,1,27,115,115000,17781
58,1,1,1,28,115,250000,22569
50,1,1,1,20,115,370000,24563
56,1,1,1,25,105,190000,32654
53,1,1,1,27,115,720000,276788
63,1,1,1,19,115,500000,20664
59,1,1,1,22,105,250000,31097
60,1,1,1,20,115,167000,66863
68,1,1,1,17,105,1450000,153221
40,1,1,1,20,105,1500000,116650
55,1,1,1,25,115,320000,27897
50,1,1,1,24,115,500000,268524
47,1,1,1,22,115,250000,29667
69,1,1,1,18,115,3500000,345574
47,1,1,1,25,105,2000000,1282131
55,1,1,1,23,115,415000,87848
57,1,1,1,30,115,460000,124977
50,1,1,1,26,105,400000,128
54,0,1,1,21,115,146000,15579
53,0,1,1,29,115,3900000,266665
61,0,1,1,15,115,400000,200909
70,0,1,1,20,98,1000000,65755
59,0,1,1,27,115,760000,12251
50,0,1,1,23,115,180000,5428
52,0,1,1,20,115,170000,13735
47,0,1,1,25,98,1300000,9044
49,0,1,1,23,115,350000,39881
60,0,1,1,19,115,350000,30638
59,0,1,1,21,115,395000,37727
51,0,1,1,24,115,680000,67541
49,0,1,1,28,115,600000,17000
60,0,1,1,15,115,270000,21649
42,0,1,1,26,105,1150000,140480
54,0,1,1,26,115,195000,67175
58,0,1,1,28,115,500000,47110
47,0,1,1,26,115,500000,45131
47,0,1,1,29,115,400000,35065
41,0,1,1,23,115,600000,41983
52,0,1,1,28,105,280000,73765
51,0,1,1,27,115,450000,94023
70,0,1,1,20,115,1080000,677839
65,0,1,1,20,115,670000,61818
68,0,1,1,19,105,1960000,565015
67,0,1,1,15,115,360000,7860
59,0,1,1,27,115,790000,167567
41,0,1,1,29,115,180000,30512
59,0,1,1,22,115,230000,14960
60,0,1,1,16,105,750000,164076
57,0,1,1,27,115,470000,22758
59,0,1,1,24,115,700000,42045
63,0,1,1,15,115,620000,6987
45,0,1,1,27,115,143000,13690
61,0,1,1,16,115,650000,129589
47,0,1,1,26,115,800000,414732
60,0,1,1,20,98,1575000,24265
52,0,1,1,22,115,200000,114201
52,0,1,1,21,105,290000,34076
44,0,1,1,21,105,590000,10775
52,0,1,1,24,115,500000,101981
48,0,1,1,22,105,2800000,147246
58,0,1,1,20,115,1900000,299941
41,0,1,1,28,115,1120000,110376
49,0,1,1,25,115,3600000,311766
48,0,1,1,22,115,260000,131417
60,0,1,1,20,105,500000,111434
46,0,1,1,25,105,357000,37626
45,0,1,1,21,115,430000,33581
51,0,1,1,23,115,920000,398185
52,0,1,1,24,105,190000,13979
60,0,1,1,15,115,170000,32542
61,0,1,1,17,105,1430000,177099
64,0,1,1,19,115,330000,29977
48,0,1,1,27,115,500000,175512
58,0,1,1,23,115,110000,10062
64,0,1,1,20,105,900000,449741
49,0,1,1,30,115,400000,38007
68,0,1,1,18,115,547000,316065
53,0,1,1,20,115,1370000,597
44,0,1,1,20,115,450000,24179
53,0,1,1,29,115,280000,174718
65,0,1,1,17,115,300000,15277
54,0,1,1,22,115,1500000,120392
64,0,1,1,19,105,550000,86344
53,0,1,1,21,115,240000,19116
40,0,1,1,20,105,1300000,18399
67,0,1,1,19,115,180000,14316
67,0,1,1,15,105,272000,134725
45,0,1,1,29,115,830000,161005
56,0,1,1,22,105,230000,350879
49,0,1,1,26,115,990000,91580
43,0,1,1,29,115,1150000,90758
52,0,1,1,20,115,690000,65973
67,0,1,1,20,115,790000,73609
48,0,1,1,25,115,950000,44393
67,0,1,1,20,115,790000,153844
59,0,1,1,26,115,450000,39359
48,0,1,1,21,115,185000,16314
63,0,1,1,16,105,560000,36611
56,0,1,1,24,115,550000,50881
48,0,1,1,29,105,596000,44349
61,0,1,1,20,115,800000,35487
50,0,1,1,28,115,800000,5440
41,0,1,1,20,115,110000,21616
45,0,1,1,30,105,385000,421734
55,0,1,1,30,105,390000,36177
67,0,1,1,19,115,440000,92158
41,0,1,1,23,105,350000,113001
55,0,1,1,20,98,1400000,144351
67,0,1,1,15,115,750000,71206
70,0,1,1,16,115,410000,248128
49,0,1,1,28,115,320000,28536
41,0,1,1,29,115,620000,261112
66,0,1,1,20,105,360000,8922
68,0,1,1,15,115,630000,204008
57,0,1,1,25,115,640000,123275
69,0,1,1,19,115,1800000,161448
61,0,1,1,20,15,1788891,62194
55,0,1,1,20,115,3000000,281203
40,0,1,1,21,115,910000,80539
67,0,1,1,15,15,1788891,190096
70,0,1,1,18,115,500000,98962
53,0,1,1,20,115,300000,23131
62,0,1,1,15,105,300000,52203
70,0,1,1,15,15,1949877,138153
59,0,1,1,23,115,450000,29919
54,0,1,1,29,115,397000,2755
66,0,1,1,17,115,290000,26058
70,0,1,1,20,98,650000,106245
54,0,1,1,21,115,240000,20124
54,0,1,1,30,115,290000,24100
62,0,1,1,19,115,400000,125366
46,0,1,1,22,105,1000000,7159
58,0,1,1,20,115,500000,44162
64,0,1,1,18,115,800000,145891
47,0,1,1,21,115,990000,175378
68,0,1,1,15,105,600000,283
42,0,1,1,20,105,1000000,469
48,0,1,1,25,115,300000,41572
55,0,1,1,20,115,550000,289825
48,0,1,1,27,105,990000,104006
70,0,1,1,20,105,665000,61494
59,0,1,1,26,115,900000,418391
62,0,1,1,17,115,270000,50130
70,0,1,1,20,115,870000,34604
55,0,1,1,20,115,360000,3996
58,0,1,1,26,105,1500000,199822
61,0,1,1,20,105,920000,20378
56,0,1,1,26,115,140000,16936
47,0,1,1,23,115,470000,91294
68,0,1,1,17,105,235000,202956
49,0,1,1,30,105,660000,4891
41,0,1,1,30,115,1300000,458181
61,0,1,1,18,105,1000000,330541
60,0,1,1,19,115,301000,30799
67,0,1,1,19,98,2050000,14462
59,0,1,1,29,98,780000,91504
61,0,1,1,15,105,742000,177055
42,0,1,1,22,105,800000,91
64,0,1,1,16,105,820000,409871
49,0,1,1,27,115,150000,0
48,0,1,1,25,98,330000,10847
55,0,1,1,30,25,21390000,125020
66,0,1,1,19,115,200000,387568
53,0,1,1,27,105,465000,44297
40,0,1,1,28,98,510000,19780
61,0,1,1,18,105,320000,36190
48,0,1,1,21,105,188000,47793
41,0,1,1,30,105,234000,81
49,0,1,1,23,98,760000,15805
53,0,1,1,25,115,758000,1485144
64,0,1,1,17,115,470000,63078
49,0,1,1,25,105,1530000,2694042
42,0,1,1,29,105,415000,93185
61,0,1,1,17,105,340000,160071
41,0,1,1,27,98,550000,79435
59,0,1,1,21,105,1800000,24283
55,0,1,1,28,105,1250000,6062
43,0,1,1,30,98,720000,16804
62,0,1,1,15,98,265000,6308
51,0,1,1,26,105,215000,381198
42,0,1,1,30,98,220000,124410
68,0,1,1,19,98,350000,28312
42,0,1,1,29,98,4000000,6916
40,0,1,1,29,105,155000,9788
56,0,1,1,25,115,490000,39033
65,0,1,1,17,115,210000,269113
58,0,1,1,29,105,1000000,409805
68,0,1,1,17,105,1000000,383783
65,0,1,1,16,200,9875000,13375
51,0,1,1,25,105,1720000,157741
57,0,1,1,26,195,230000000,246911
70,0,1,1,19,115,129000,190167
58,0,1,1,20,105,140000,273
56,0,1,1,24,115,182000,288215
43,0,1,1,22,98,175000,40
60,0,1,1,18,115,285000,6736
54,0,1,1,29,115,185000,25384
66,0,1,1,20,98,250000,394183
61,0,1,1,16,115,74000,93073
62,0,1,1,20,105,1000000,142
65,0,1,1,15,98,700000,79680
69,0,1,1,19,105,520000,8417
64,0,1,1,20,115,780000,77703
46,0,1,1,22,115,1000000,709493
65,0,1,1,20,105,350000,150218
53,0,1,1,22,115,500000,4676
62,0,1,1,16,115,160000,6981
57,0,1,1,30,105,2300000,11233
59,0,1,1,25,115,1000000,72189
70,0,1,1,16,115,1000000,19639
50,0,1,1,24,98,195000,10009
48,0,1,1,23,115,953000,69292
40,0,1,1,29,115,1000000,168568
62,0,1,1,19,115,400000,49835
59,0,1,1,26,98,505000,68379
53,0,1,1,30,105,210000,71743
70,0,1,1,16,115,208000,13428
55,0,1,1,20,105,273000,61210
42,0,1,1,27,105,290000,340461
61,0,1,1,18,115,1000000,75765
55,0,1,1,24,115,78000,5545
50,0,1,1,29,115,289000,19231
69,0,1,1,18,105,350000,76747
67,0,1,1,15,115,362000,117
50,0,1,1,20,115,900000,249896
41,0,1,1,28,105,448000,10103
40,0,1,1,29,105,485000,391187
47,0,1,1,29,105,903000,12293
44,0,1,1,27,115,1000000,63624
57,0,1,1,24,105,2600000,326898
46,0,1,1,28,115,246000,38933
59,0,1,1,21,115,182000,530499
67,0,1,1,15,105,200000,9854
61,0,1,1,17,105,560000,16307
40,0,1,1,23,105,950000,195752
68,0,1,1,20,115,585000,65542
51,0,1,1,22,105,565000,9483
48,0,1,1,30,115,125000,282479
51,0,1,1,26,115,886000,58089
53,0,1,1,27,105,398000,41762
42,0,1,1,28,105,350000,5260
44,0,1,1,23,115,170000,10170
60,0,1,1,18,105,188000,67262
63,0,1,1,18,105,403000,85523
47,0,1,1,24,105,506000,380121
47,0,1,1,28,115,355000,9667
46,0,1,1,24,115,200000,28645
65,0,1,1,19,105,390000,155
42,0,1,1,28,98,300000,2209
61,0,1,1,18,115,195000,27512
64,0,1,1,18,105,260000,29659
70,0,1,1,18,105,550000,125841
47,0,1,1,23,105,519000,118458
64,0,1,1,19,115,2000000,137876
41,0,1,1,25,115,1350000,39399
58,0,1,1,23,98,300000,7345
47,0,1,1,25,98,300000,6168
46,0,1,1,25,98,430000,201689
59,0,1,1,27,105,238000,43905
47,0,1,1,28,115,210000,12509
53,0,1,1,29,105,198000,23146
67,0,1,1,15,105,323000,150
51,0,1,1,24,115,78000,2240
55,0,1,1,22,115,510000,30840
43,0,1,1,20,115,320000,21506
67,0,1,1,17,98,950000,32884
42,0,1,1,30,98,2530000,6859
60,0,1,1,19,105,846000,13895
55,0,1,1,25,105,258000,55094
47,0,1,1,23,105,580000,215090
47,0,1,1,28,105,370000,30630
60,0,1,1,17,115,1000000,129614
55,0,1,1,30,115,180000,11267
66,0,1,1,17,115,270000,54089
